Id,Date,Site,County,State,Species,Sex,Age,Reproduction,Forearm,Weight,Data Project
350520,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350521,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350522,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350523,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350524,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350525,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350573,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350574,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350575,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350576,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350577,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350578,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350588,00:00.0,"Iron Mesa Lake (Catron), 1.5 mi by trail from Willow Creek, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350589,00:00.0,"Iron Mesa Lake (Catron), 1.5 mi by trail from Willow Creek, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350590,00:00.0,"Iron Mesa Lake (Catron), 1.5 mi by trail from Willow Creek, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
350591,00:00.0,"Iron Mesa Lake (Catron), 1.5 mi by trail from Willow Creek, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
356316,00:00.0,"Island Beach State Park (Ocean), Ocean, United States","Ocean, US.NJ",New Jersey,Lasiurus cinereus,Unknown,Unknown,Unknown,,,U.S. Bat Banding Program Data
356319,00:00.0,"Island Beach State Park (Ocean), Ocean, United States","Ocean, US.NJ",New Jersey,Lasiurus cinereus,Unknown,Unknown,Unknown,,,U.S. Bat Banding Program Data
356320,00:00.0,"Island Beach State Park (Ocean), Ocean, United States","Ocean, US.NJ",New Jersey,Lasiurus cinereus,Unknown,Unknown,Unknown,,,U.S. Bat Banding Program Data
357135,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357136,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357137,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357138,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357139,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357140,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357141,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357142,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357143,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357144,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357145,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357146,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357147,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357148,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357149,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357150,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357151,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357152,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357153,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357163,00:00.0,"Upper Martyr Pond (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357164,00:00.0,"Upper Martyr Pond (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357165,00:00.0,"Upper Martyr Pond (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357166,00:00.0,"Upper Martyr Pond (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357167,00:00.0,"Upper Martyr Pond (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357168,00:00.0,"Upper Martyr Pond (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357169,00:00.0,"Upper Martyr Pond (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357175,00:00.0,"Tucson (Pima), Pima, United States","Pima, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357177,00:00.0,"S. Fork Cave Creek (Cochise), 4 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357182,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357183,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357184,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357185,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357186,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357187,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357188,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357189,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357190,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357191,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357192,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357193,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357194,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357195,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357196,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357197,00:00.0,"Martyr Ponds (Cochise), 6 mi SW of Portal, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357317,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357318,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357319,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357320,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357321,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357322,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357323,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357324,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357325,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357326,00:00.0,"Rucker Lake (Cochise), W side of Chiricahua Mtns, Cochise, United States","Cochise, US.AZ",Arizona,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357374,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357375,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357376,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357377,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357378,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357379,00:00.0,"tank (Catron), 9 mi E of Mogollon, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357389,00:00.0,"Iron Mesa Lake (Catron), 1.5 mi by trail from Willow Creek, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357390,00:00.0,"Iron Mesa Lake (Catron), 1.5 mi by trail from Willow Creek, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357391,00:00.0,"Iron Mesa Lake (Catron), 1.5 mi by trail from Willow Creek, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
357392,00:00.0,"Iron Mesa Lake (Catron), 1.5 mi by trail from Willow Creek, Catron, United States","Catron, US.NM",New Mexico,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
412870,00:00.0,"Keenii Cave (Adams), Adams, United States","Adams, US.OH",Ohio,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2092683,00:00.0,"Boot Springs Dam (Brewster), Big Bend National Park, Brewster, United States, US National Park Service, Big Bend National Park","Brewster, US.TX",Texas,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2092684,00:00.0,"Boot Springs Dam (Brewster), Big Bend National Park, Brewster, United States, US National Park Service, Big Bend National Park","Brewster, US.TX",Texas,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2092685,00:00.0,"Boot Springs Dam (Brewster), Big Bend National Park, Brewster, United States, US National Park Service, Big Bend National Park","Brewster, US.TX",Texas,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2092686,00:00.0,"Boot Springs Dam (Brewster), Big Bend National Park, Brewster, United States, US National Park Service, Big Bend National Park","Brewster, US.TX",Texas,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2092687,00:00.0,"Boot Springs Dam (Brewster), Big Bend National Park, Brewster, United States, US National Park Service, Big Bend National Park","Brewster, US.TX",Texas,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2092688,00:00.0,"Boot Springs Dam (Brewster), Big Bend National Park, Brewster, United States, US National Park Service, Big Bend National Park","Brewster, US.TX",Texas,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2092689,00:00.0,"Boot Springs Dam (Brewster), Big Bend National Park, Brewster, United States, US National Park Service, Big Bend National Park","Brewster, US.TX",Texas,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2093509,00:00.0,"McHose Park (Boone), Boone, United States","Boone, US.IA",Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2093514,00:00.0,"McHose Park (Boone), Boone, United States","Boone, US.IA",Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409005,00:00.0,"1 mi S, 2.5 mi W Pella (Marion), Marion, United States","Marion, US.IA",Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409044,00:00.0,"4.75 mi S, 0.5 mi E Pella (Marion), Marion, United States","Marion, US.IA",Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409056,00:00.0,"Stephen Forest (Lucas), 9 mi E Chariton, 5.3 mi N, Highway 34, Lucas, United States","Lucas, US.IA",Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409090,00:00.0,"S. Sand Creek (Decator), 2.5 mi N, 1.25 mi W Grand River, US.IA, United States",,Iowa,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409134,00:00.0,"Lacey-Keosauqua State Park (Van Buren), West of bridge Ely's Ford, 1 mis s, 1 mi W Keosauqua, Van Buren, United States","Van Buren, US.IA",Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409136,00:00.0,"N. Sand Creek (Decator), 3.25 mi N, 2 mi W Grand River, US.IA, United States",,Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409141,00:00.0,"N. Sand Creek (Decator), 3.25 mi N, 2 mi W Grand River, US.IA, United States",,Iowa,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409227,00:00.0,"Vander Streek's (Marion), 4.75 mi S, 0.5 mi E Pella, Marion, United States","Marion, US.IA",Iowa,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409264,00:00.0,"Stephen Forest (Lucas), 9 mi E Chariton, 5.3 mi N, Highway 34, Lucas, United States","Lucas, US.IA",Iowa,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409269,00:00.0,"N. Sand Creek (Decator), 3.25 mi N, 2 mi W Grand River, US.IA, United States",,Iowa,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409270,00:00.0,"N. Sand Creek (Decator), 3.25 mi N, 2 mi W Grand River, US.IA, United States",,Iowa,Lasiurus cinereus,Male,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409275,00:00.0,"N. Sand Creek (Decator), 3.25 mi N, 2 mi W Grand River, US.IA, United States",,Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409302,00:00.0,"N. Sand Creek (Decator), 3.25 mi N, 2 mi W Grand River, US.IA, United States",,Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409325,00:00.0,"Fenton's (Appanoose), 3.5 mi W Centerville, Appanoose, United States","Appanoose, US.IA",Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409353,00:00.0,"N. Sand Creek (Decator), 3.25 mi N, 2 mi W Grand River, US.IA, United States",,Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
2409378,00:00.0,"N. Sand Creek (Decator), 3.25 mi N, 2 mi W Grand River, US.IA, United States",,Iowa,Lasiurus cinereus,Female,Unknown,Unknown,,,U.S. Bat Banding Program Data
